FCP,product type,traffic,bandwidth,duration,night traffic,infra,price,description
TCI,سرویس,80,16384,6,0,ADSL,600000,"۸۰ گیگابایت*استاندارد کم حجم ۸۰ گیگ ماهانه* قرارداد ۶ ماهه* ۱۶Mb پس‌پرداخت*۱۶ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۶۰۰,۰۰۰ ریال"
TCI,سرویس,50,8192,6,0,ADSL,420000,"۵۰ گیگابایت*استاندارد کم حجم ۵۰ گیگ ماهانه* قرارداد ۶ ماهه* ۸Mb پس‌پرداخت*۸ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۴۲۰,۰۰۰ ریال"
TCI,سرویس,40,4096,6,0,ADSL,320000,"۴۰ گیگابایت*استاندارد کم حجم ۴۰ گیگ ماهانه* قرارداد ۶ ماهه* ۴Mb پس‌پرداخت*۴ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۳۲۰,۰۰۰ ریال"
TCI,سرویس,35,16384,6,0,ADSL,435000,"۳۵ گیگابایت*استاندارد کم حجم ۳۵ گیگ ماهانه* قرارداد ۶ ماهه* ۱۶Mb پس‌پرداخت*۱۶ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۴۳۵,۰۰۰ ریال"
TCI,سرویس,22,3072,6,0,ADSL,350000,"۲۲ گیگابایت*استاندارد کم حجم ۲۲ گیگ ماهانه* قرارداد ۶ ماهه* ۳Mb پس‌پرداخت*۳ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۳۵۰,۰۰۰ ریال"
TCI,سرویس,18,8192,6,0,ADSL,280000,"۱۸ گیگابایت*استاندارد کم حجم ۱۸ گیگ ماهانه* قرارداد ۶ ماهه* ۸Mb پس‌پرداخت*۸ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۲۸۰,۰۰۰ ریال"
TCI,سرویس,15,2048,6,0,ADSL,250000,"۱۵ گیگابایت*استاندارد کم حجم ۱۵ گیگ ماهانه* قرارداد ۶ ماهه* ۲Mb پس‌پرداخت*۲ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۲۵۰,۰۰۰ ریال"
TCI,سرویس,12,4096,6,0,ADSL,220000,"۱۲ گیگابایت*استاندارد کم حجم ۱۲ گیگ ماهانه* قرارداد ۶ ماهه* ۴Mb پس‌پرداخت*۴ مگابیت در ثانیه * شش ماهه*خرید*هر ماه ۲۲۰,۰۰۰ ریال"
TCI,سرویس,120,16384,3,0,ADSL,750000,"۱۲۰ گیگابایت*استاندارد کم حجم ۱۲۰ گیگ ماهانه* قرارداد ۳ ماهه* ۱۶Mb پس‌پرداخت*۱۶ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۷۵۰,۰۰۰ ریال"
TCI,سرویس,80,16384,3,0,ADSL,600000,"۸۰ گیگابایت*استاندارد کم حجم ۸۰ گیگ ماهانه* قرارداد ۳ ماهه* ۱۶Mb پس‌پرداخت*۱۶ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۶۰۰,۰۰۰ ریال"
TCI,سرویس,40,4096,3,0,ADSL,320000,"۴۰ گیگابایت*استاندارد کم حجم ۴۰ گیگ ماهانه* قرارداد ۳ ماهه* ۴Mb پس‌پرداخت*۴ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۳۲۰,۰۰۰ ریال"
TCI,سرویس,35,16384,3,0,ADSL,435000,"۳۵ گیگابایت*استاندارد کم حجم ۳۵ گیگ ماهانه* قرارداد ۳ ماهه* ۱۶Mb پس‌پرداخت*۱۶ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۴۳۵,۰۰۰ ریال"
TCI,سرویس,22,3072,3,0,ADSL,350000,"۲۲ گیگابایت*استاندارد کم حجم ۲۲ گیگ ماهانه* قرارداد ۳ ماهه* ۳Mb پس‌پرداخت*۳ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۳۵۰,۰۰۰ ریال"
TCI,سرویس,18,8192,3,0,ADSL,280000,"۱۸ گیگابایت*استاندارد کم حجم ۱۸ گیگ ماهانه* قرارداد ۳ ماهه* ۸Mb پس‌پرداخت*۸ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۲۸۰,۰۰۰ ریال"
TCI,سرویس,15,2048,3,0,ADSL,250000,"۱۵ گیگابایت*استاندارد کم حجم ۱۵ گیگ ماهانه* قرارداد ۳ ماهه* ۲Mb پس‌پرداخت*۲ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۲۵۰,۰۰۰ ریال"
TCI,سرویس,12,4096,3,0,ADSL,220000,"۱۲ گیگابایت*استاندارد کم حجم ۱۲ گیگ ماهانه* قرارداد ۳ ماهه* ۴Mb پس‌پرداخت*۴ مگابیت در ثانیه * سه ماهه*خرید*هر ماه ۲۲۰,۰۰۰ ریال"
